state,public_use_microdata_area,B03002_003E,B02001_003E,B02001_004E,B02001_005E,B03002_012E,B02001_006E,B02001_007E,B02001_008E
06,05915,73604,1558,425,11893,16035,226,1722,8860
06,05904,96988,4172,618,95789,30841,904,8936,17103
06,05912,42734,2519,644,68742,50127,737,16859,9435
06,05905,92582,4215,1606,57077,60175,339,23232,15189
48,05916,43177,21438,460,4569,45692,206,8293,10488
48,02507,61583,25207,228,4647,25454,67,6298,6886
48,02503,27806,27741,617,9744,64203,532,16584,10055
48,04603,44679,45435,336,17571,16829,0,2120,6808
48,04608,5960,12868,484,736,83184,15,13210,3647
48,04601,43092,16227,424,4855,53371,56,17143,7685
48,04607,8833,57293,599,1113,58203,267,6464,8815
48,04619,9644,11328,830,5290,85714,27,11581,15807
48,04618,4625,28528,619,2710,71904,140,16501,9035
48,04602,13575,14433,361,1777,82217,32,29698,7086
20,00602,124115,7505,430,4176,13675,34,2677,5929
20,00604,121872,4952,336,16893,6814,165,945,4888
20,00603,128642,9841,516,5657,18098,22,2638,6805
20,00601,99425,5895,330,4600,7974,7,1862,4525
19,00400,110488,1145,369,752,3169,22,440,1736
19,01300,105874,2418,278,7893,4206,69,1280,3587
19,00800,111833,2952,305,990,10053,15,1668,3551
19,02100,161803,2281,727,1067,10129,73,2069,4069
19,01800,95890,315,158,500,3962,22,698,2252
19,02000,96675,4243,2007,2835,18936,413,3139,5815
13,00900,43011,68302,197,1538,3509,81,1336,2751
13,00300,104740,35939,330,1590,6507,260,2157,5916
13,01300,84620,46291,182,721,5565,10,2083,2007
13,01100,57837,48313,311,1079,6552,111,1922,2951
13,00500,115566,36782,683,1162,14136,56,3900,4684
01,00200,144549,33655,1852,3354,8908,69,2760,6553
01,00400,103522,3001,1409,296,12071,127,6701,3896
01,02500,136752,46101,1049,1791,8364,62,2174,5126
01,01500,81222,22836,121,1143,3212,0,937,1560
01,01700,48453,72734,133,598,1758,11,249,1214
01,01000,115379,33910,572,541,3786,151,1443,3134
01,00500,104606,4400,560,1304,14257,114,2266,4020
01,01400,102322,8502,258,378,2562,4,1083,2741
01,01800,88439,32269,668,730,5386,9,2204,2255
01,02200,72729,54251,2957,466,1419,55,242,1758
01,00800,126402,9309,537,904,7539,73,1759,2540
01,00100,152042,19674,1055,1143,9927,127,4548,4014
01,02400,61154,72509,309,1686,6046,34,2686,3469
01,02300,87102,25675,771,1532,5263,40,964,3557
01,02703,148029,37702,2080,4347,6653,22,3129,4054
31,00902,129787,4458,560,5895,9144,82,2175,4091
47,02003,111280,6840,258,2023,4656,118,830,3271
47,02501,86255,50776,102,3751,20674,5,5019,5875
31,00500,102831,691,414,1290,10060,66,3327,2965
31,00702,147279,7267,862,4761,17854,147,4677,8410
31,00802,125042,4752,754,4907,7559,182,1693,5892
47,02700,140512,15920,381,1184,13900,37,2861,6833
29,01808,124902,2355,96,3078,2490,14,298,3658
29,01802,52312,61325,217,2050,3882,52,1835,5656
47,02503,60374,47247,281,2602,9566,241,2287,3938
47,02505,122237,14690,141,8327,6425,43,1166,5054
31,00801,129438,7572,1273,8511,15413,23,2678,8550
29,01804,83708,9847,74,13412,3921,91,947,4086
29,01803,38224,56521,326,1989,6816,7,4219,3452
47,02502,45114,50283,171,1410,11679,17,6116,4087
31,00100,87643,1195,2090,717,13799,76,1450,4215
29,01805,95093,7410,169,11213,3087,50,1030,4300
47,02001,61019,42677,105,2283,12048,31,3210,4769
31,00600,121812,1315,698,936,8938,2,1975,3636
29,01806,94091,3089,145,8554,3683,12,631,5253
47,02002,85914,19042,167,3415,4377,8,1060,3357
56,00100,101661,522,845,873,8445,33,2905,2954
29,00901,101333,4180,213,2274,6632,12,1979,4296
56,00200,89324,539,1013,500,8179,250,1517,3550
31,00701,94204,724,438,474,6963,166,977,2522
47,02300,117685,9674,395,2625,6288,22,2398,3911
56,00400,93159,1037,1104,603,10882,39,978,3406
31,00300,85134,1928,518,956,19144,259,7831,3416
50,00400,122924,1176,456,1554,2541,64,416,3010
06,07703,76013,12812,1467,41521,89211,2458,22460,28591
06,06514,34539,8424,1115,23318,102491,339,46170,16482
06,06511,46297,8807,1632,11067,111673,648,49700,12626
06,06501,38298,6243,1002,2842,134227,87,77233,14222
06,06515,85074,5513,1075,5885,58246,179,16644,14493
06,03719,123583,3586,425,27710,36030,208,9100,10273
06,03717,35544,3151,460,104645,42357,317,16951,11682
06,03764,37318,11762,968,52716,50851,959,25249,13160
06,03731,80365,3602,326,8481,11326,36,3398,7453
06,03722,59179,8875,607,11257,83942,242,45307,12337
06,03718,48343,11628,543,25329,49222,287,23249,11418
06,03738,4367,906,2097,37321,88377,929,38218,10698
06,03715,10612,4259,868,29080,71955,236,34661,8455
06,03713,18355,5038,1365,33526,51874,278,17108,8592
06,03712,15742,8907,3923,15700,107521,102,49116,12340
06,03735,37757,4048,3932,32437,116526,224,59176,16845
06,03716,5096,2182,1425,16256,85330,308,42819,6546
06,06706,54718,12294,1054,15127,33978,1789,13519,9708
06,03756,12325,12081,568,9889,78943,566,44333,8988
06,03751,876,34652,2910,1329,122821,113,60088,11078
06,03730,72495,14812,414,32498,35271,330,15915,11932
06,03723,18048,5175,907,19570,101316,187,66952,8005
06,03720,63144,3873,1221,14701,28895,39,10714,9547
06,03736,19376,3571,879,52752,38038,261,18127,6447
06,03714,13850,2894,439,66069,24159,288,10801,4947
06,03746,11595,17255,732,13280,70977,345,35856,7387
06,03721,58436,8135,464,10121,54100,421,17955,9322
24,01007,45823,32005,324,8105,27673,30,18838,6585
24,00507,58817,32544,387,11482,7565,215,2643,4142
24,00506,74545,23984,550,2507,8093,32,2574,4127
24,00505,64768,28786,161,9790,7516,63,2675,3496
24,00504,75119,25457,184,7535,4806,66,1386,4129
24,00502,34662,82487,359,6949,7094,6,2086,5471
24,00503,65046,34202,229,7964,7148,335,2127,4165
24,00501,92070,15638,241,4067,3957,37,1367,4025
24,01500,154808,27804,222,4683,9825,67,1670,10064
24,01204,106860,15314,303,2260,14403,52,6774,4812
24,01202,79124,20655,376,2970,8872,156,3497,6864
24,01203,107875,11599,268,4596,7275,0,1694,6815
06,06507,62737,12041,3501,7949,78442,197,21955,14040
06,06502,71955,4574,1347,7847,49633,329,12135,6742
06,06503,75541,5647,721,13346,41745,624,12992,15033
06,06505,84253,11653,1240,11526,93835,870,49035,16583
06,06506,72821,13122,1927,7897,74872,743,19803,13682
42,02701,101155,5280,251,2336,15682,0,5160,4058
42,02702,61607,13336,1095,1886,66670,50,20242,17480
42,02703,132689,3322,85,1886,9029,51,2396,4848
42,00900,139123,6068,230,1169,2972,46,530,3585
42,03001,121253,2250,39,3198,6262,26,1880,4384
42,03002,120775,2697,88,6913,6094,6,3095,4222
42,03003,139834,9075,221,8010,10338,3,2285,6106
42,03004,136817,10423,230,12097,11976,126,5867,6531
42,02302,129156,6238,160,10299,6937,11,1848,5516
42,02301,128162,4430,210,1552,4565,39,1332,3154
42,02500,114146,3472,121,2094,19028,21,10475,4039
42,00400,102769,914,86,622,1627,60,521,1635
42,00803,116679,4645,134,1142,4968,144,1280,2563
42,00801,115246,3955,244,834,5908,19,1144,2825
42,00802,83606,8927,200,2612,32110,130,11086,5972
42,01000,100318,2619,143,980,3878,26,1008,2241
42,03603,136371,3761,244,1306,5479,217,1163,4092
46,00400,119656,1251,3822,2686,5570,168,2071,3213
46,00300,115783,1488,7723,1621,4393,0,1050,3017
46,00200,51568,155,46948,483,3317,78,266,3048
46,00100,158181,2423,11169,2141,8939,228,1224,9411
46,00500,126478,1502,2053,1018,4080,37,644,4103
46,00600,143662,12017,3260,4464,9789,33,2065,7228
48,04625,42756,38081,373,4506,52675,210,4958,12116
48,04617,5686,75035,274,2065,48197,65,6895,9533
48,04620,40982,14128,162,16339,42245,7,4187,9949
48,04606,9473,17605,801,1854,86738,38,6849,16554
48,04624,83873,11582,497,2690,28455,0,3523,9030
48,04605,19945,3009,1005,1221,95522,23,5368,14874
48,04621,62984,7126,244,7184,26269,8,2516,6422
48,04622,40256,8939,758,1281,60345,0,5450,13108
48,04623,36518,17385,231,1609,52707,64,6912,7971
48,01300,100957,6354,1064,603,15341,47,2958,2914
48,01800,96998,16927,766,867,21086,62,2310,6048
48,03302,16508,4981,577,1976,132270,386,11341,18767
48,03304,8071,1513,752,556,89301,208,15917,13724
48,00600,120978,3588,1123,586,27656,202,4015,5115
48,03303,3958,1046,1340,517,122362,96,23830,17328
48,03301,17343,6401,881,1284,146594,123,23343,19241
01,02701,30723,68501,358,450,1600,13,513,2082
01,02702,55218,43275,310,2931,3741,26,967,3083
01,00700,98344,1136,366,393,4419,16,1019,3169
01,01900,109707,37121,348,7131,6093,7,1234,3726
01,02100,117264,51541,485,1722,5257,32,1479,3579
01,02000,61104,115154,401,6609,6808,15,2424,5763
01,00600,115061,18657,2473,701,10805,218,5090,5619
01,01100,82049,24190,358,925,4406,327,1871,2852
01,00900,79697,16519,529,808,4187,3,1300,2264
01,01600,57032,52547,370,2300,5743,45,1111,2252
01,01200,167205,26213,834,4231,12354,43,5821,6648
01,00301,69588,47186,605,4424,7848,139,1935,4368
01,00302,68905,21162,325,2621,6835,63,2732,3634
01,02600,180955,19153,1514,2033,9947,10,3398,5677
01,01302,38175,57564,219,1876,5181,37,2079,1727
01,01301,6098,80995,181,158,3590,0,1952,1839
01,01303,126618,27776,273,5708,8122,55,2720,4088
06,06504,68792,8811,1018,13654,49316,1223,15733,17094
06,06509,24764,9731,596,6210,94051,418,58373,7860
06,06508,29127,35685,882,11130,117197,748,73012,11797
06,06512,40206,8414,680,14091,45900,488,17919,7728
06,06510,48347,11445,1266,16033,74317,397,36467,11003
06,06513,55096,7798,850,11669,78576,625,31937,11578
06,08900,141585,1912,4420,5772,18566,281,3925,10371
06,07101,74064,11504,2472,4291,40294,1383,6360,16101
06,07102,35787,28147,1706,6080,95950,229,17850,18309
06,07103,67299,10875,1355,5148,88788,344,13432,13573
06,07104,65528,5218,1072,3201,40662,472,7351,9132
06,07105,73139,5502,649,9033,51376,175,11449,13531
06,07107,23697,14719,1172,7298,68531,638,22343,9879
06,07112,35464,6765,1095,11863,69688,275,23011,12357
06,07111,62020,17572,1365,25261,66486,375,19120,18056
06,07115,16579,13013,885,9638,83071,278,47795,11457
06,07108,20067,18400,860,5048,124615,308,42418,12579
06,07106,23839,6611,1213,10333,62823,600,24319,7898
06,08501,104209,4269,739,67212,23123,259,7001,14358
06,08106,53738,5785,1166,12604,42197,2370,18649,9865
06,08105,68248,1699,541,26341,32800,907,14756,10265
06,08103,47779,1848,495,31444,19830,1876,9739,7265
06,08102,31384,2072,423,48071,36286,2394,16265,9913
06,10703,31878,1379,2410,3214,124148,176,34932,12628
24,01201,92008,48544,271,12272,15680,36,4980,12016
24,01400,118864,44322,362,3939,8378,20,2393,6175
24,00200,117471,16404,225,2551,8169,149,1609,7351
24,00100,89538,6302,167,802,1670,18,190,2096
24,01300,131674,22524,305,1803,9833,19,3156,7717
24,00601,120300,5707,240,3553,4225,21,825,4508
24,00602,70774,29501,140,3324,7631,32,3340,5522
24,00400,148612,6088,437,3437,6217,73,1509,4509
24,01600,61795,76590,1028,5039,9779,39,1915,9622
24,00301,107324,6462,228,5243,8768,30,1374,6270
24,00302,77985,18791,340,6121,16760,130,2863,7619
24,00902,84145,44751,545,29717,14533,28,3710,9158
24,00901,79258,17216,304,29741,8180,84,1849,8506
24,01106,16143,89548,791,4220,9542,104,6675,5820
24,01107,5291,86289,261,3218,16286,126,11637,3569
38,00100,175287,6445,12342,2242,13016,388,4521,7549
38,00200,97663,1108,17421,713,3182,29,840,3681
38,00300,120839,2659,5206,1011,3902,122,1017,3920
38,00400,90316,2860,2600,2163,5183,414,1455,3132
38,00500,152179,10887,1596,5850,5042,51,1042,5660
44,00102,110181,18129,439,4779,40196,91,15824,12770
44,00104,92547,8151,510,7163,15805,139,5029,6112
44,00103,60681,28864,1326,10083,78442,308,29719,14032
44,00201,143667,2943,485,4836,8818,13,2665,4696
44,00400,114500,1542,747,2682,4213,74,1221,2844
42,01900,141950,2466,71,985,1652,14,472,2725
42,00500,129569,5433,178,1247,9324,51,1514,3999
42,00300,161301,3429,257,796,3815,44,797,3152
42,01501,94147,3219,46,392,1384,0,250,3089
42,03800,129743,2612,156,450,1910,6,511,1924
72,00804,2857,19444,430,666,146958,71,37840,13249
72,00101,5777,4392,112,152,142557,1,18072,17120
72,00201,769,1944,198,142,122187,22,65514,6015
72,00202,554,2860,206,5,102360,3,68089,3356
72,00401,462,3244,129,158,105047,0,24954,3317
72,00403,426,22858,57,106,126924,0,8226,32109
72,00501,2182,5023,262,162,133369,1,13001,12994
72,00601,535,8260,78,0,127626,0,6806,16611
72,00801,671,7762,89,126,88735,0,9283,16549
72,00802,629,6788,88,197,82898,0,9906,13950
48,03305,24179,10860,720,2775,94976,65,15832,16302
48,03306,28277,2114,415,3546,106417,368,21759,15946
48,00400,50257,4409,482,576,70583,51,5216,9711
12,01104,64324,30967,269,2182,26783,136,2281,7561
12,01103,55967,26107,141,2077,23413,34,4491,6966
12,01109,45768,18424,1011,3086,39325,40,4321,10987
55,00300,138137,2257,2717,3909,6457,22,3073,4193
55,02500,96192,2344,320,6789,7615,5,1421,3407
55,01000,110895,1476,1076,799,5489,13,1828,2606
55,01501,150071,3996,822,4932,7230,120,1550,4345
55,70301,104902,2623,283,4649,10375,52,2134,3522
55,70101,109406,941,333,1319,3716,31,1454,2348
55,70201,137853,2765,234,9183,5551,34,1766,3701
06,01308,33693,23525,565,13646,40588,672,18596,13770
06,01306,71002,3698,286,19683,18067,200,5446,11037
06,05902,67034,1459,393,14435,21508,91,4934,9122
06,05917,19087,1741,1441,9443,140024,450,82836,9783
06,05916,12514,1353,704,30782,107188,306,62885,8344
06,05906,80191,3481,1081,34407,63293,210,17313,13620
06,05910,51769,3631,1231,29593,109860,561,23568,17008
06,05911,65057,1780,899,16454,50982,326,11515,9227
06,05909,31444,6117,1003,32001,78058,1151,15196,11507
06,05913,23829,1788,558,71749,63399,405,22208,9219
06,05907,66135,4072,1011,42214,78432,535,19690,15327
06,01907,38953,1224,1791,5158,86241,166,17417,9577
06,01901,24070,1967,1966,4188,112867,136,41119,10179
06,01902,85819,9320,1887,26161,62330,218,17716,15851
06,01906,61060,3189,1218,14207,38543,180,10555,10759
06,01904,36002,18001,2422,18689,100650,324,25742,17520
06,01903,23005,6756,1366,15806,57989,238,14530,11233
06,01905,15260,5725,954,21093,69673,256,16588,9238
06,02905,104666,10547,2194,4666,63987,144,16666,12150
06,02901,55012,6265,1652,13609,125319,309,20185,21863
06,02903,37226,10196,2188,3885,111264,498,32042,11357
06,02902,87619,14115,1249,18669,93751,382,20097,23225
06,02904,11982,7407,1179,2552,86379,47,23132,6620
06,03726,78734,1803,259,7424,9982,65,3412,5367
37,05002,63056,29781,1631,1743,13773,306,3596,8552
37,01100,136004,32889,971,1334,27928,70,7927,7828
37,04900,57301,31246,5930,370,6581,10,3285,1492
37,01000,47861,39551,504,526,11790,8,5478,3816
37,00600,38053,53263,3062,670,3031,135,929,2819
06,10702,42127,2733,2069,4856,101037,345,25042,13873
06,10701,54746,3494,1476,9240,76734,97,25534,10659
06,03900,52109,4919,2503,3362,90958,159,38486,11853
06,08506,45432,1983,607,14577,55925,66,8891,14858
06,08507,61697,1156,241,66804,6051,234,965,5815
06,08512,49353,2519,335,31985,23348,305,5258,11110
06,08505,13922,2137,601,42495,47387,593,24966,8654
06,08513,17481,3125,673,55597,36324,356,11593,9538
06,08508,48937,5973,410,51513,25073,700,9625,7854
06,08514,5317,2188,1611,44055,55800,824,30376,8139
51,59304,53974,13850,189,20880,12558,142,2510,8963
51,59302,61963,23776,491,11829,31184,129,6947,8645
51,51089,92555,15763,247,2312,5295,47,1186,3857
51,51045,176579,12092,364,3761,5250,38,1050,4401
12,01102,54502,29757,106,3909,30455,13,3531,7671
12,01107,8653,90920,338,1339,7864,98,1190,3740
12,01110,57991,10306,225,9528,51125,206,9085,11360
12,01105,58335,62828,673,5877,52526,175,6408,12289
12,01106,62557,56470,310,9111,51636,64,5453,13138
12,01111,51324,11134,291,8666,66228,147,5089,14816
12,01112,28619,40198,131,8194,67239,0,3979,14249
12,01101,74579,33112,326,9469,42829,47,4911,12059
12,01114,25194,61292,348,2092,40860,23,3449,9420
12,10301,103847,4097,310,3496,9729,53,1510,4149
12,10308,85805,16313,217,3746,8269,7,1334,4000
12,10305,94450,2087,187,3316,7389,304,792,3565
12,10303,73087,13930,441,3065,17758,56,3090,4636
12,10302,93417,4831,312,2901,10356,156,1691,5448
12,10307,97860,39522,397,4963,14115,89,2390,7991
12,10304,82984,11264,371,3047,14492,191,1997,5521
27,01401,108695,3507,209,3008,3304,8,886,2731
45,00700,104600,47132,1098,1748,8221,25,1462,5892
45,01600,63612,33695,141,947,4866,0,948,1895
45,00603,86107,93818,674,5426,10007,18,5271,5146
45,00605,61026,41350,334,504,4583,163,2481,2976
45,00604,87637,95914,284,6245,11553,469,3292,7614
45,00602,91297,24709,508,2919,8097,52,1834,3862
45,00601,139665,23572,559,3014,13057,150,4844,6020
72,00803,1381,8803,180,107,107320,0,14240,14240
72,00902,573,22445,149,494,139067,0,32211,9047
72,01101,1194,13264,198,406,116515,0,38250,8921
55,50000,88146,811,353,837,11567,67,2984,3858
55,01300,104158,602,942,386,2433,21,389,1964
55,01400,136896,1204,7232,715,6268,15,1845,3630
55,00600,103316,703,4091,471,2332,21,442,2539
55,01500,162791,2751,2813,6543,8272,103,2908,5021
55,01001,154270,3088,440,1012,10535,114,2596,4665
55,30000,138845,22086,988,2619,26795,104,5646,8624
55,01601,173774,2255,979,4047,6398,19,2057,3823
55,55103,143761,2227,532,4862,3731,388,547,4274
55,00700,189308,2208,1966,1260,7742,174,3236,4276
55,10000,126773,11737,669,2719,22782,81,3774,9137
55,01600,118484,671,249,7396,3905,77,1868,4394
55,55101,124249,1079,806,599,3897,16,1174,2378
55,00101,95879,6083,509,12090,8894,19,2177,5380
55,00102,166704,8366,445,6849,10569,95,1598,8991
55,00103,164527,11848,649,13311,15769,207,5462,10151
55,00900,105586,1955,269,5098,2355,16,876,3256
55,00100,157030,1178,7646,1149,3638,263,655,4965
55,40701,131924,8850,1092,6788,16985,54,5863,7688
55,41002,25897,79047,338,2659,6532,22,1939,6269
55,41003,20849,61036,337,5331,6686,2,2689,3706
55,41004,26019,8358,1048,2642,61416,4,29773,8876
55,41001,19661,73317,402,8924,6417,166,2823,4875
55,41005,74242,4745,757,5162,31904,34,11402,8096
55,40101,81635,10500,468,6288,5000,5,3601,4098
55,40301,97135,4281,607,4258,11412,44,2775,4993
55,01401,136260,1896,724,2399,7735,36,2581,3889
55,02400,133095,7510,486,1801,14693,28,7292,6565
55,20000,206411,3163,465,3767,7247,85,1800,5164
55,01301,90179,1075,455,2251,4027,8,667,2104
55,00800,137737,1402,298,958,3696,32,1079,2135
55,55102,125545,932,244,2210,3112,39,700,3125
55,00200,72530,4523,3590,4415,17090,36,6271,7533
34,00907,38484,12491,97,10000,51716,43,9233,7196
34,00901,80361,5017,154,18580,12892,13,1659,3533
34,00904,39280,10027,321,38831,17176,146,6217,6301
34,00906,66330,16385,355,24732,42128,86,10706,6489
34,00902,42436,12047,408,47168,8211,21,2889,3558
34,00903,38148,16636,503,34463,18385,9,8183,5023
34,01201,109228,2594,67,1439,7106,33,955,3045
34,01205,91222,2668,113,1383,10206,5,2287,2645
34,01202,88759,4032,214,3350,12018,113,3630,3709
34,01204,92943,4586,46,2829,10473,18,2212,3221
04,00120,62672,9325,3011,7409,28924,229,6227,6846
37,02400,99988,1946,1329,700,5938,60,2196,2219
37,04300,66719,21899,673,2982,7644,144,2367,2947
37,00700,79328,28642,368,1081,4647,75,1081,3822
37,02300,95776,1027,8143,825,4901,8,1153,3162
37,03800,81964,28169,1316,1810,17509,364,6920,5979
37,00200,129119,5528,433,917,13417,345,3705,3901
37,04400,100157,17380,304,908,7289,47,1235,4326
37,02800,118319,13136,624,7064,15609,0,8451,4827
04,00107,78224,4881,926,14572,13822,45,2585,6080
04,00133,37975,11171,2548,3637,63627,617,14112,12406
04,00112,107866,2164,447,6555,8917,42,3096,3830
04,00102,100220,5724,4412,3050,33419,623,6707,9125
04,00101,128797,4342,1459,4294,32642,237,5745,9142
04,00100,113677,5590,1028,9061,26600,308,3833,9357
04,00108,64463,6984,4790,10411,25474,293,7464,6893
04,00105,100339,6082,1024,6568,25488,159,3878,7712
04,00115,63664,7641,2252,4003,31850,184,6140,6694
04,00114,71127,4008,1840,2804,30664,248,7147,8028
04,00113,79893,2312,476,8034,13805,162,1334,6405
04,00117,56670,5610,1635,3037,38266,229,6426,9279
04,00118,38210,12902,4291,3681,57494,251,11102,13134
04,00103,48235,7829,5367,2507,50967,877,11698,8759
04,00104,70217,4891,1931,1305,33034,223,8278,6987
04,00122,13636,6142,2227,1854,97470,188,27563,11592
04,00116,52115,10305,4136,4087,40519,189,8994,11555
04,00125,47825,6038,2799,4931,53688,145,9829,11707
04,00300,58778,1719,100966,783,17632,217,4723,5680
04,00207,54671,3999,3383,5471,38157,363,11166,7883
04,00209,60223,7209,2025,3866,41296,402,8543,11022
04,00206,61466,5946,1439,2157,25367,455,5246,6004
04,00203,79627,2376,1235,3234,26772,65,4005,9205
04,00208,11958,3262,9012,1097,87638,65,17746,13050
04,00204,79059,1772,801,6228,15295,122,2716,6248
04,00205,87450,6880,2040,3324,42809,44,7668,10217
04,00201,30696,1885,14390,809,60600,65,22718,6740
04,00600,173857,2181,7393,2677,41101,474,7500,10640
04,00900,76110,5556,1753,2586,83650,400,7400,15132
04,00700,64843,4611,3104,2534,135779,136,31536,22951
04,00500,186181,1577,3159,2377,34110,142,8060,9532
04,00803,112406,4284,2538,3199,30560,106,4325,7135
04,00805,69770,6590,9243,1236,42647,814,8850,8630
04,00807,64768,9276,9293,2745,56289,648,8544,13961
04,00202,65994,3112,3025,3900,51941,171,10269,11045
04,00800,61923,1250,13995,932,34294,73,3636,6504
04,00400,76544,1929,37159,2737,20441,175,4230,6218
04,00134,82308,6459,5145,2914,48915,229,12531,7828
45,00101,173138,13732,676,3115,9146,30,2817,5357
45,00102,88747,9695,483,3452,8613,72,2575,3347
45,00103,109584,29275,1134,5027,23934,464,9933,7586
45,00105,119496,37408,555,1548,11522,109,4046,6329
45,00104,76721,29720,180,3796,7802,724,3126,4219
45,00501,100703,15583,1601,4193,7566,60,1657,4907
45,00502,90427,36117,381,2455,8163,16,2343,3852
45,01500,127291,51477,496,1614,11546,49,1706,6355
45,00302,147111,21494,315,3506,10693,35,4658,6500
45,00301,65741,41105,179,3593,11290,53,2153,5134
45,01400,141980,44720,568,2450,25016,143,8561,7976
45,00800,79273,96707,500,1933,6556,72,2651,4647
45,01300,75627,102487,777,1036,5169,106,2604,3049
45,00400,100829,43566,285,581,6631,12,2095,4081
45,01101,121265,28019,384,1771,7377,36,3039,2769
45,01102,144921,16694,1135,3251,13597,71,4074,4897
01,01304,99654,64714,233,1165,5803,70,2664,4553
01,01305,56048,51387,251,1510,3061,25,1542,2508
15,00200,60094,1301,809,45650,26579,24173,4152,59434
15,00100,70510,1368,791,71553,27565,25583,3564,56994
15,00308,19151,4553,177,48285,16700,13700,1367,37795
15,00306,29233,7022,279,64870,16316,8957,3299,32282
15,00305,8627,864,64,67117,8249,14264,608,21185
15,00304,23032,2439,198,66773,7569,7884,1168,20920
15,00303,22586,501,152,51502,6021,5531,619,22484
15,00302,34077,1450,376,28332,12110,10007,1538,34361
15,00307,13548,2309,111,79188,14389,10633,1434,31272
15,00301,25502,4910,551,11249,17068,26966,2042,28191
34,01800,16829,25754,898,2319,81856,0,43140,8652
34,01904,44295,30248,210,4329,28766,50,10518,5949
34,01301,27513,38740,640,2215,87402,217,34385,12814
34,01302,3082,100920,462,2774,16146,0,7400,5761
34,01402,26019,134786,643,3351,23498,49,11802,6718
34,01403,78331,11021,129,6512,8736,11,1096,4553
34,01901,34573,34887,127,8497,25457,20,14896,6036
34,01903,42893,21720,453,4363,31069,15,15580,5705
34,01902,77881,5491,227,9879,10254,4,3211,3559
34,02303,64208,13729,1,7198,15269,57,3846,3084
34,02301,31136,51453,591,2696,33717,159,8953,4571
34,02302,84293,10110,336,32407,17062,59,1889,7050
34,00304,68936,7555,77,8994,36574,51,5640,6906
50,00200,138148,1220,432,841,2638,49,604,3677
04,00121,24394,16814,2527,4401,103318,298,21061,14137
04,00124,30098,11019,2241,3700,68589,217,11620,14627
04,00127,71551,4047,910,4646,28899,241,7701,6695
04,00126,81096,6608,1725,7049,28612,127,6954,8285
04,00128,77526,3115,1443,7087,19142,149,3658,6361
04,00110,105988,3260,1800,4985,18479,255,2474,6764
04,00109,64651,10749,2930,10815,27791,421,9357,10326
04,00106,61997,7451,2466,9201,31748,562,5977,8789
04,00119,17162,20773,3589,2388,76255,514,16920,12458
04,00123,15799,9503,3024,1704,102199,295,41337,12200
05,01900,58140,35692,377,504,3121,43,464,1057
05,00300,140414,585,1498,1088,7836,430,1247,5022
05,02000,68638,25492,917,271,5641,116,3598,2378
05,01800,61943,30437,574,155,5717,92,1121,1561
05,01300,116893,5003,576,1679,15140,43,6061,4965
05,01500,79524,4330,1329,877,10715,183,7343,3537
05,00400,123215,1420,836,493,4693,40,1533,5217
05,01400,141166,8917,2573,6828,23424,52,14368,10686
05,00200,164022,8080,1918,6262,39898,6243,21724,14449
05,00700,55930,36732,254,210,3134,41,931,4528
05,01700,49408,41837,267,681,2201,387,843,2218
05,00500,159301,18033,499,1683,7615,140,2837,6233
05,01600,131774,17511,1211,1064,8351,57,3038,4554
05,00600,53472,38081,121,565,3399,56,658,5258
05,00800,93464,8157,382,649,4162,6,710,4238
05,01100,161958,18408,803,2168,8524,324,3179,6560
05,00900,118302,68512,794,4006,9433,53,3973,8134
05,01000,84513,77083,589,4609,14781,213,5617,4936
05,01200,100891,9273,339,1454,6017,110,1248,3261
05,00100,192131,4257,3289,10884,45827,1826,7870,21188
04,00131,85698,6956,369,3453,22036,195,3840,4818
04,00130,89020,5262,696,1425,27029,268,6644,6699
04,00129,99293,3028,954,9768,13719,153,2121,6969
04,00111,93252,1662,7115,6846,7514,117,780,3509
39,05403,112394,6913,79,2626,3117,27,907,4641
39,05301,103831,2198,51,2673,3859,5,434,2307
39,05302,94771,6242,157,11536,2912,0,616,3236
39,03800,156773,7426,214,2771,3587,25,675,5268
39,01600,88687,15118,170,741,2880,16,363,4289
39,03200,101035,20318,81,1240,4499,12,1526,8342
39,03100,126613,4486,276,1673,2386,0,688,3825
39,01804,61105,36553,241,3125,2660,4,686,5245
39,01803,64911,23208,264,6564,3835,20,983,5731
39,01805,94654,4247,122,1179,1353,15,220,2411
04,00132,71740,9044,1528,5116,43397,406,8013,15804
53,10100,175337,2217,5722,9069,21734,559,9308,13427
53,10200,175015,3455,3548,6462,31681,544,13614,11672
53,11000,94107,767,1111,1207,11893,184,2381,6726
53,11502,94357,4554,891,5058,7079,274,1866,9752
53,11507,97679,2535,1240,2568,9302,655,1955,7435
53,11505,84472,4725,1343,8638,11920,1326,2281,9535
53,11501,79408,12697,2324,9071,14567,1322,4847,14260
48,06802,4881,190,68,156,111619,0,8921,9964
48,06804,7441,1443,239,1875,115909,72,7244,20678
48,04200,116443,10767,370,1417,10237,0,1293,3755
48,03501,54740,63592,1134,7022,42809,2063,5615,15889
48,02400,114688,1989,1019,739,17660,48,1967,5522
48,04501,90538,10136,1040,2126,55405,60,7066,9705
48,04504,88728,8600,562,4971,41094,0,3079,9507
48,04502,122177,6632,822,3350,27980,63,4918,8526
48,04503,81712,5217,127,7268,20472,59,2636,7897
48,02301,45724,20035,601,12156,34547,20,4622,9165
48,02308,39912,14858,471,20578,33932,14,4879,8514
